date,ar,en
1/1, وَمَن يُعَظِّمْ شَعَائِرَ اللَّهِ فَإِنَّهَا مِن  وَمَن يُعَظِّمْ شَعَائِرَ اللَّهِ فَإِنَّهَا مِن تَقْوَى الْقُلُوبِ (32)
[الحج],

2/1, وَمَن يُعَظِّمْ شَعَائِرَ اللَّهِ فَإِنَّهَا مِن  وَمَن يُعَظِّمْ شَعَائِرَ اللَّهِ فَإِنَّهَا مِن تَقْوَى الْقُلُوبِ (32)
[الحج],

3/1, وَمَن يُعَظِّمْ شَعَائِرَ اللَّهِ فَإِنَّهَا مِن  وَمَن يُعَظِّمْ شَعَائِرَ اللَّهِ فَإِنَّهَا مِن تَقْوَى الْقُلُوبِ (32)
[الحج],
10/1, ذكرى غزوة تبوك وقعت سنة (٩ ه), The anniversary of the Battle of Tabuk which took place in the year 9 AH
